row_id,source_variable,target_ontology,gold_codes,public_code,public_correct,public_confidence,public_status,public_grounded,public_valid,local_code,local_correct,local_confidence,local_status,local_grounded,local_valid,disabled_code,disabled_correct,disabled_confidence,disabled_status,disabled_grounded,disabled_valid,public_local_same_code,public_disabled_same_code,local_disabled_same_code
149,com_stroke,MONDO,MONDO:0005098,MONDO:0005098,True,0.99,mapped,True,True,MONDO:0005098,True,0.98,mapped,True,True,MONDO:0005045,False,0.72,mapped,False,True,True,False,False
150,com_hiv,MONDO,MONDO:0005109,MONDO:0005109,True,0.99,mapped,True,True,MONDO:0005109,True,0.99,mapped,True,True,MONDO:0005109,True,0.7,mapped,False,True,True,True,True
151,bacteria,MONDO,MONDO:0005113,MONDO:0005113,True,0.95,mapped,True,True,MONDO:0005113,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
152,bacteria_type___6,MONDO,MONDO:0005113,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
153,bacteria_type___1,MONDO,MONDO:0005114,,False,0.0,unmapped,False,False,MONDO:0005114,True,0.84,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
154,com_type_i_diabetes,MONDO,MONDO:0005147,MONDO:0005147,True,0.99,mapped,True,True,MONDO:0005147,True,0.99,mapped,True,True,MONDO:0015967,False,0.85,mapped,False,True,True,False,False
155,com_type_ii_diabetes,MONDO,MONDO:0005148,MONDO:0005148,True,1.0,mapped,True,True,MONDO:0005148,True,1.0,mapped,True,True,MONDO:0005148,True,0.9,mapped,False,True,True,True,True
156,com_liver,MONDO,MONDO:0005154,MONDO:0005154,True,0.98,mapped,True,True,MONDO:0005154,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
157,pneumonia,MONDO,MONDO:0005249,MONDO:0005249,True,0.99,mapped,True,True,MONDO:0005249,True,0.99,mapped,True,True,MONDO:0005249,True,0.82,mapped,False,True,True,True,True
158,com_gallbl,MONDO,MONDO:0005281,MONDO:0005281,True,0.97,mapped,True,True,MONDO:0005281,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
159,com_vascular,MONDO,MONDO:0005294,MONDO:0005294,True,0.99,mapped,True,True,MONDO:0005294,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
160,com_sleep_apnea,MONDO,MONDO:0005296,MONDO:0005296,True,0.97,mapped,True,True,MONDO:0005296,True,0.98,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
161,com_chronic_kidney,MONDO,MONDO:0005300,MONDO:0005300,True,1.0,mapped,True,True,MONDO:0005300,True,0.99,mapped,True,True,MONDO:0005300,True,0.8,mapped,False,True,True,True,True
162,bacteria_type___2,MONDO,MONDO:0005545,MONDO:0005545,True,0.93,mapped,True,True,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,False,False,True
163,enterovirus,MONDO,MONDO:0005747,MONDO:0005747,True,0.95,mapped,True,True,MONDO:0005747,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
164,influenza,MONDO,MONDO:0005812,MONDO:0005812,True,0.99,mapped,True,True,MONDO:0005812,True,1.0,mapped,True,True,MONDO:0005147,False,0.8,mapped,False,True,True,False,False
165,com_autoimm_rheum,MONDO,MONDO:0007179,MONDO:0007179,True,0.98,mapped,True,True,MONDO:0007179,True,0.95,mapped,True,True,MONDO:0007179,True,0.55,mapped,False,True,True,True,True
166,com_gerd,MONDO,MONDO:0007186,MONDO:0007186,True,1.0,mapped,True,True,MONDO:0007186,True,1.0,mapped,True,True,MONDO:0007186,True,0.9,mapped,False,True,True,True,True
167,com_pcos,MONDO,MONDO:0008487,MONDO:0008487,True,1.0,mapped,True,True,MONDO:0008487,True,1.0,mapped,True,True,MONDO:0008315,False,0.9,mapped,False,True,True,False,False
168,com_cystic_fibrosis,MONDO,MONDO:0009061,MONDO:0009061,True,1.0,mapped,True,True,MONDO:0009061,True,1.0,mapped,True,True,MONDO:0009061,True,0.9,mapped,False,True,True,True,True
169,com_myeloma,MONDO,MONDO:0009693,MONDO:0009693,True,0.98,mapped,True,True,MONDO:0009693,True,0.98,mapped,True,True,MONDO:0009690,False,0.75,mapped,False,True,True,False,False
170,com_bph,MONDO,MONDO:0010811,MONDO:0010811,True,1.0,mapped,True,True,MONDO:0010811,True,1.0,mapped,True,True,MONDO:0008315,False,0.75,mapped,False,True,True,False,False
171,bacteria_type___3,MONDO,MONDO:0011825,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,True,True,True
172,coronavirus,MONDO,MONDO:0020753,MONDO:0020753,True,0.95,mapped,True,True,MONDO:0020753,True,0.96,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
173,bacteria_type___4,MONDO,MONDO:0020920,,False,0.0,unmapped,False,False,MONDO:0020920,True,0.9,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
174,other_infect_respiratory,MONDO,MONDO:0024355,MONDO:0024355,True,0.98,mapped,True,True,MONDO:0024355,True,0.98,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
175,bacteria_type___5,MONDO,MONDO:0030602,,False,0.0,unmapped,False,False,MONDO:0030602,True,0.98,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
176,adenovirus,MONDO,MONDO:0043479,MONDO:0043479,True,0.98,mapped,True,True,MONDO:0043479,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
177,ivig,NCIT,NCIT:C121331,NCIT:C121331,True,0.99,mapped,True,True,NCIT:C121331,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
178,antibiotic_other,NCIT,NCIT:C258,NCIT:C258,True,0.93,mapped,True,True,NCIT:C258,True,0.97,mapped,True,True,NCIT:C258,True,0.58,mapped,False,True,True,True,True
179,antiviral_interf_a,NCIT,NCIT:C20494,NCIT:C20494,True,0.99,mapped,True,True,NCIT:C20494,True,1.0,mapped,True,True,NCIT:C20495,False,0.65,mapped,False,True,True,False,False
180,antiviral_neur_inhibitor,NCIT,NCIT:C217656,NCIT:C217656,True,1.0,mapped,True,True,,False,0.0,unmapped,False,False,,False,0.0,unmapped,False,False,False,False,True
181,cort,NCIT,NCIT:C2322,NCIT:C2322,True,0.99,mapped,True,True,NCIT:C2322,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
182,cort_type___5,NCIT,NCIT:C2323,NCIT:C2322,False,0.98,mapped,True,True,NCIT:C2322,False,0.97,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
183,home_meds___1,NCIT,NCIT:C247,NCIT:C247,True,0.99,mapped,True,True,NCIT:C247,True,0.99,mapped,True,True,NCIT:C288,False,0.72,mapped,False,True,True,False,False
184,home_meds___5,NCIT,NCIT:C257,NCIT:C257,True,0.99,mapped,True,True,NCIT:C257,True,0.99,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
185,antiviral,NCIT,NCIT:C281,NCIT:C281,True,0.99,mapped,True,True,NCIT:C281,True,0.99,mapped,True,True,NCIT:C281,True,0.72,mapped,False,True,True,True,True
186,antiviral_other,NCIT,NCIT:C281,NCIT:C281,True,0.98,mapped,True,True,NCIT:C281,True,0.99,mapped,True,True,NCIT:C28147,False,0.45,mapped,False,True,True,False,False
187,antifungal,NCIT,NCIT:C514,NCIT:C514,True,0.99,mapped,True,True,NCIT:C514,True,0.99,mapped,True,True,NCIT:C514,True,0.72,mapped,False,True,True,True,True
188,home_meds___4,NCIT,NCIT:C574,,False,0.0,unmapped,False,False,NCIT:C574,True,0.98,mapped,True,True,NCIT:C308,False,0.62,mapped,False,True,False,False,False
189,home_meds___2,NCIT,NCIT:C66930,NCIT:C66930,True,0.99,mapped,True,True,NCIT:C66930,True,0.99,mapped,True,True,NCIT:C288,False,0.72,mapped,False,True,True,False,False
190,home_meds___3,NCIT,NCIT:C843,,False,0.0,unmapped,False,False,NCIT:C2322,False,0.96,mapped,True,True,,False,0.0,unmapped,False,False,False,True,False
191,antibiotic_azithro,RxNorm,RXNORM:18631,RXNORM:18631,True,0.99,mapped,True,True,RXNORM:18631,True,0.99,mapped,True,True,RXNORM:18631,True,0.9,mapped,False,True,True,True,True
192,chloroq,RxNorm,RXNORM:2393,RXNORM:2393,True,0.98,mapped,True,True,RXNORM:2393,True,0.99,mapped,True,True,RXNORM:2393,True,0.85,mapped,False,True,True,True,True
193,colchicine,RxNorm,RXNORM:2683,RXNORM:2683,True,0.99,mapped,True,True,RXNORM:2683,True,1.0,mapped,True,True,RXNORM:2673,False,0.95,mapped,False,False,True,False,False
194,antiviral_lopin_riton,RxNorm,RXNORM:284640,RXNORM:284640,True,0.98,mapped,True,True,RXNORM:284756,False,0.98,mapped,True,True,,False,0.0,unmapped,False,False,False,False,False
195,kineret,RxNorm,RXNORM:72435,RXNORM:72435,True,0.99,mapped,True,True,RXNORM:352734,False,1.0,mapped,True,True,RXNORM:159849,False,0.85,mapped,False,False,False,False,False
196,antiviral_interf_b,RxNorm,RXNORM:4381,RXNORM:4381,True,0.96,mapped,True,True,RXNORM:4381,True,0.99,mapped,True,True,,False,,error,,False,True,False,False
197,cort_type___4,RxNorm,RXNORM:5492,RXNORM:5492,True,0.99,mapped,True,True,RXNORM:5492,True,0.99,mapped,True,True,RXNORM:5492,True,0.75,mapped,False,True,True,True,True
198,hydroxychloroq,RxNorm,RXNORM:5521,RXNORM:5521,True,0.99,mapped,True,True,RXNORM:5521,True,0.99,mapped,True,True,RXNORM:5521,True,0.9,mapped,False,True,True,True,True
199,tocil,RxNorm,RXNORM:612865,RXNORM:612865,True,0.98,mapped,True,True,RXNORM:612865,True,0.99,mapped,True,True,RXNORM:755230,False,0.9,mapped,False,False,True,False,False
200,cort_type___1,RxNorm,RXNORM:6902,RXNORM:6902,True,0.98,mapped,True,True,RXNORM:6902,True,0.99,mapped,True,True,RXNORM:6902,True,0.55,mapped,False,True,True,True,True
201,cort_type___3,RxNorm,RXNORM:8638,RXNORM:8638,True,0.99,mapped,True,True,RXNORM:8638,True,1.0,mapped,True,True,RXNORM:8630,False,0.85,mapped,False,False,True,False,False
202,cort_type___2,RxNorm,RXNORM:8640,RXNORM:8640,True,0.99,mapped,True,True,RXNORM:8640,True,1.0,mapped,True,True,RXNORM:8640,True,0.9,mapped,False,True,True,True,True
203,antiviral_ribavirin,RxNorm,RXNORM:9344,RXNORM:9344,True,0.99,mapped,True,True,RXNORM:9344,True,1.0,mapped,True,True,,False,0.0,unmapped,False,False,True,False,False
204,inhaled_no,SNOMED,SNOMEDCT:1255879001,SNOMEDCT:897050002,False,0.98,mapped,True,False,SNOMEDCT:897050002,False,0.98,mapped,True,False,,False,0.0,unmapped,False,False,True,False,False
205,inotrop_vasopress,SNOMED,SNOMEDCT:1296972008|SNOMEDCT:870386000,,False,0.0,unmapped,False,False,SNOMEDCT:373213009,False,0.82,mapped,True,False,,False,0.0,unmapped,False,False,False,True,False
206,bcg,SNOMED,SNOMEDCT:151071000119107,SNOMEDCT:42284007,False,0.98,mapped,True,False,SNOMEDCT:473170005,False,0.99,mapped,True,False,SNOMEDCT:33879002,False,0.82,mapped,False,False,False,False,False
207,trach,SNOMED,SNOMEDCT:232685002,SNOMEDCT:232685002,True,0.99,mapped,True,False,SNOMEDCT:232685002,True,0.98,mapped,True,False,,False,0.0,unmapped,False,False,True,False,False
208,extracorp,SNOMED,SNOMEDCT:232969009,SNOMEDCT:718623001,False,0.86,mapped,True,False,SNOMEDCT:445911007,False,0.9,mapped,True,False,,False,0.0,unmapped,False,False,False,False,False
209,dialysis,SNOMED,SNOMEDCT:265764009,SNOMEDCT:714749008,False,0.72,mapped,True,False,SNOMEDCT:108241001,False,0.95,mapped,True,False,SNOMEDCT:265764009,True,0.72,mapped,False,False,False,False,False
210,covid19_vaccine,SNOMED,SNOMEDCT:28531000087107,,False,0.0,unmapped,False,False,SNOMEDCT:1156257007,False,0.82,mapped,True,False,SNOMEDCT:1324681000000100,False,0.7,mapped,False,False,False,False,False
211,covid19_vaccine_1_name,SNOMED,SNOMEDCT:28531000087107,SNOMEDCT:1119305005,False,0.72,mapped,True,False,SNOMEDCT:28531000087107,True,0.98,mapped,True,False,,False,0.0,unmapped,False,False,False,False,False
212,covid19_vaccine_2_name,SNOMED,SNOMEDCT:28531000087107,,False,0.0,unmapped,False,False,SNOMEDCT:28531000087107,True,0.98,mapped,True,False,,False,0.0,unmapped,False,False,False,True,False
213,covid19_vaccine_3_name,SNOMED,SNOMEDCT:28531000087107,,False,0.0,unmapped,False,False,SNOMEDCT:28531000087107,True,0.98,mapped,True,False,,False,0.0,unmapped,False,False,False,True,False
214,covid19_vaccine_4_name,SNOMED,SNOMEDCT:28531000087107,,False,0.0,unmapped,False,False,SNOMEDCT:28531000087107,True,0.95,mapped,True,False,SNOMEDCT:1119305005,False,0.35,mapped,False,False,False,False,False
215,smoke_100,SNOMED,SNOMEDCT:365981007,,False,0.0,unmapped,False,False,SNOMEDCT:77176002,False,0.58,mapped,True,False,,False,0.0,unmapped,False,False,False,True,False
216,vaping,SNOMED,SNOMEDCT:722499006,SNOMEDCT:816134008,False,0.99,mapped,True,False,SNOMEDCT:816134008,False,0.99,mapped,True,False,,False,0.0,unmapped,False,False,True,False,False
217,cannabis,SNOMED,SNOMEDCT:733460004,SNOMEDCT:22924007,False,0.98,mapped,True,False,SNOMEDCT:398705004,False,0.96,mapped,True,False,,False,0.0,unmapped,False,False,False,False,False
218,prone_vent,SNOMED,SNOMEDCT:870391004,SNOMEDCT:870391004,True,0.99,mapped,True,False,SNOMEDCT:870391004,True,0.98,mapped,True,False,,False,0.0,unmapped,False,False,True,False,False
